Price,SPY_Adj_Close
2017-06-07,213.0787353515625
2017-06-08,213.18360900878906
2017-06-09,212.86009216308594
2017-06-12,212.81639099121094
2017-06-13,213.85699462890625
2017-06-14,213.58595275878906
2017-06-15,213.17491149902344
2017-06-16,213.22145080566406
2017-06-19,214.99655151367188
2017-06-20,213.54656982421875
2017-06-21,213.49392700195312
2017-06-22,213.39723205566406
2017-06-23,213.65208435058594
2017-06-26,213.79269409179688
2017-06-27,212.07032775878906
2017-06-28,213.96844482421875
2017-06-29,212.0878448486328
2017-06-30,212.4833526611328
2017-07-03,212.8436279296875
2017-07-05,213.33570861816406
2017-07-06,211.38487243652344
2017-07-07,212.75575256347656
2017-07-10,212.98419189453125
2017-07-11,212.82608032226562
2017-07-12,214.42535400390625
2017-07-13,214.78561401367188
2017-07-14,215.78738403320312
2017-07-17,215.76107788085938
2017-07-18,215.87530517578125
2017-07-19,217.04403686523438
2017-07-20,217.14076232910156
2017-07-21,216.9473876953125
2017-07-24,216.89466857910156
2017-07-25,217.4219512939453
2017-07-26,217.4307098388672
2017-07-27,217.22860717773438
2017-07-28,216.97378540039062
2017-07-31,216.8507843017578
2017-08-01,217.33409118652344
2017-08-02,217.43951416015625
2017-08-03,217.01776123046875
2017-08-04,217.4131317138672
2017-08-07,217.8174285888672
2017-08-08,217.2813262939453
2017-08-09,217.27255249023438
2017-08-10,214.2056884765625
2017-08-11,214.5220489501953
2017-08-14,216.64866638183594
2017-08-15,216.62222290039062
2017-08-16,217.00010681152344
2017-08-17,213.6168670654297
2017-08-18,213.2830352783203
2017-08-21,213.44992065429688
2017-08-22,215.68199157714844
2017-08-23,214.90869140625
2017-08-24,214.40780639648438
2017-08-25,214.90869140625
2017-08-28,214.91749572753906
2017-08-29,215.16355895996094
2017-08-30,216.182861328125
2017-08-31,217.48345947265625
2017-09-01,217.7909698486328
2017-09-05,216.22682189941406
2017-09-06,216.96493530273438
2017-09-07,216.93861389160156
2017-09-08,216.68377685546875
2017-09-11,218.99493408203125
2017-09-12,219.7330322265625
2017-09-13,219.83853149414062
2017-09-14,219.76820373535156
2017-09-15,220.06411743164062
2017-09-18,220.5321502685547
2017-09-19,220.7528839111328
2017-09-20,220.83236694335938
2017-09-21,220.2406768798828
2017-09-22,220.28489685058594
2017-09-25,219.83444213867188
2017-09-26,219.96690368652344
2017-09-27,220.82354736328125
2017-09-28,221.0884552001953
2017-09-29,221.86563110351562
2017-10-02,222.8282470703125
2017-10-03,223.30511474609375
2017-10-04,223.57003784179688
2017-10-05,224.8947296142578
2017-10-06,224.63858032226562
2017-10-09,224.2677001953125
2017-10-10,224.85940551757812
2017-10-11,225.212646484375
2017-10-12,224.87704467773438
2017-10-13,225.1508331298828
2017-10-16,225.45106506347656
2017-10-17,225.61000061035156
2017-10-18,225.83082580566406
2017-10-19,225.8926239013672
2017-10-20,227.05833435058594
2017-10-23,226.17518615722656
2017-10-24,226.57260131835938
2017-10-25,225.45106506347656
2017-10-26,225.74252319335938
2017-10-27,227.58819580078125
2017-10-30,226.7404022216797
2017-10-31,227.09365844726562
2017-11-01,227.3939208984375
2017-11-02,227.48223876953125
2017-11-03,228.24176025390625
2017-11-06,228.5950164794922
2017-11-07,228.43601989746094
2017-11-08,228.8245849609375
2017-11-09,227.9944305419922
2017-11-10,227.92381286621094
2017-11-13,228.1357421875
2017-11-14,227.60594177246094
2017-11-15,226.46670532226562
2017-11-16,228.39187622070312
2017-11-17,227.720703125
2017-11-20,228.1092529296875
2017-11-21,229.60174560546875
2017-11-22,229.3986053466797
2017-11-24,229.92849731445312
2017-11-27,229.81370544433594
2017-11-28,232.1450958251953
2017-11-29,232.00376892089844
2017-11-30,234.03501892089844
2017-12-01,233.5492401123047
2017-12-04,233.26669311523438
2017-12-05,232.427734375
2017-12-06,232.4718475341797
2017-12-07,233.20489501953125
2017-12-08,234.47653198242188
2017-12-11,235.1830291748047
2017-12-12,235.59811401367188
2017-12-13,235.57159423828125
2017-12-14,234.6090087890625
2017-12-15,236.5626983642578
2017-12-18,238.0627899169922
2017-12-19,237.1485137939453
2017-12-20,237.02423095703125
2017-12-21,237.5124969482422
2017-12-22,237.45037841796875
2017-12-26,237.16629028320312
2017-12-27,237.2816619873047
2017-12-28,237.76986694335938
2017-12-29,236.8734130859375
2018-01-02,238.5687255859375
2018-01-03,240.07765197753906
2018-01-04,241.0896453857422
2018-01-05,242.69631958007812
2018-01-08,243.14007568359375
2018-01-09,243.69036865234375
2018-01-10,243.31753540039062
2018-01-11,245.0928497314453
2018-01-12,246.69061279296875
2018-01-16,245.8473358154297
2018-01-17,248.1906280517578
2018-01-18,247.77359008789062
2018-01-19,248.90077209472656
2018-01-22,250.9246063232422
2018-01-23,251.4571533203125
2018-01-24,251.35943603515625
2018-01-25,251.46607971191406
2018-01-26,254.37744140625
2018-01-29,252.69091796875
2018-01-30,250.09918212890625
2018-01-31,250.22332763671875
2018-02-01,249.93936157226562
2018-02-02,244.49815368652344
2018-02-05,234.27256774902344
2018-02-06,238.88829040527344
2018-02-07,237.59237670898438
2018-02-08,228.68055725097656
2018-02-09,232.11566162109375
2018-02-12,235.524169921875
2018-02-13,236.11001586914062
2018-02-14,239.29653930664062
2018-02-15,242.35006713867188
2018-02-16,242.4210968017578
2018-02-20,240.9032440185547
2018-02-21,239.70492553710938
2018-02-22,240.01560974121094
2018-02-23,243.84121704101562
2018-02-26,246.67279052734375
2018-02-27,243.59271240234375
2018-02-28,241.1250762939453
2018-03-01,237.61898803710938
2018-03-02,238.84390258789062
2018-03-05,241.6044464111328
2018-03-06,242.21693420410156
2018-03-07,242.128173828125
2018-03-08,243.29986572265625
2018-03-09,247.53384399414062
2018-03-12,247.22315979003906
2018-03-13,245.62538146972656
2018-03-14,244.36495971679688
2018-03-15,244.0986328125
2018-03-16,244.36338806152344
2018-03-19,241.0570831298828
2018-03-20,241.46701049804688
2018-03-21,241.0035400390625
2018-03-22,234.97914123535156
2018-03-23,229.97073364257812
2018-03-26,236.2624969482422
2018-03-27,232.2432098388672
2018-03-28,231.55699157714844
2018-03-29,234.51571655273438
2018-04-02,229.45384216308594
2018-04-03,232.394775390625
2018-04-04,234.88119506835938
2018-04-05,236.73489379882812
2018-04-06,231.4590606689453
2018-04-09,232.5996856689453
2018-04-10,236.298095703125
2018-04-11,235.05938720703125
2018-04-12,236.9932403564453
2018-04-13,236.298095703125
2018-04-16,238.2408447265625
2018-04-17,240.78970336914062
2018-04-18,240.9679718017578
2018-04-19,239.63116455078125
2018-04-20,237.59927368164062
2018-04-23,237.56361389160156
2018-04-24,234.36427307128906
2018-04-25,234.94349670410156
2018-04-26,237.33189392089844
2018-04-27,237.55470275878906
2018-04-30,235.72775268554688
2018-05-01,236.14662170410156
2018-05-02,234.5603790283203
2018-05-03,234.04339599609375
2018-05-04,237.07342529296875
2018-05-07,237.87554931640625
2018-05-08,237.87554931640625
2018-05-09,240.17483520507812
2018-05-10,242.42059326171875
2018-05-11,243.1602325439453
2018-05-14,243.27615356445312
2018-05-15,241.60072326660156
2018-05-16,242.6166534423828
2018-05-17,242.4116973876953
2018-05-18,241.80564880371094
2018-05-21,243.62367248535156
2018-05-22,242.94635009765625
2018-05-23,243.61476135253906
2018-05-24,243.11566162109375
2018-05-25,242.5364227294922
2018-05-29,239.74705505371094
2018-05-30,242.94635009765625
2018-05-31,241.45809936523438
2018-06-01,243.8286590576172
2018-06-04,244.9871826171875
2018-06-05,245.1654510498047
2018-06-06,247.21522521972656
2018-06-07,247.18849182128906
2018-06-08,247.91921997070312
2018-06-11,248.24888610839844
2018-06-12,248.5697784423828
2018-06-13,247.776611328125
2018-06-14,248.40048217773438
2018-06-15,248.08351135253906
2018-06-18,247.57325744628906
2018-06-19,246.62437438964844
2018-06-20,247.04510498046875
2018-06-21,245.49644470214844
2018-06-22,245.94407653808594
2018-06-25,242.59603881835938
2018-06-26,243.1332244873047
2018-06-27,241.11900329589844
2018-06-28,242.49754333496094
2018-06-29,242.84674072265625
2018-07-02,243.365966796875
2018-07-03,242.50650024414062
2018-07-05,244.4849395751953
2018-07-06,246.55279541015625
2018-07-09,248.77281188964844
2018-07-10,249.6680145263672
2018-07-11,247.84185791015625
2018-07-12,250.0887908935547
2018-07-13,250.28564453125
2018-07-16,250.0618896484375
2018-07-17,251.07345581054688
2018-07-18,251.60165405273438
2018-07-19,250.6527099609375
2018-07-20,250.3662872314453
2018-07-23,250.8318328857422
2018-07-24,252.09397888183594
2018-07-25,254.2423858642578
2018-07-26,253.6427001953125
2018-07-27,251.92393493652344
2018-07-30,250.6079559326172
2018-07-31,251.84329223632812
2018-08-01,251.42262268066406
2018-08-02,252.79225158691406
2018-08-03,253.8754425048828
2018-08-06,254.80641174316406
2018-08-07,255.6478729248047
2018-08-08,255.5404815673828
2018-08-09,255.19140625
2018-08-10,253.48150634765625
2018-08-13,252.53256225585938
2018-08-14,254.1439208984375
2018-08-15,252.2461700439453
2018-08-16,254.2871856689453
2018-08-17,255.18240356445312
2018-08-20,255.7284393310547
2018-08-21,256.3282470703125
2018-08-22,256.176025390625
2018-08-23,255.83592224121094
2018-08-24,257.3756103515625
2018-08-27,259.40771484375
2018-08-28,259.5329895019531
2018-08-29,260.9295654296875
2018-08-30,259.8731994628906
2018-08-31,259.88201904296875
2018-09-04,259.43450927734375
2018-09-05,258.736328125
2018-09-06,257.9574279785156
2018-09-07,257.4561767578125
2018-09-10,257.9036560058594
2018-09-11,258.75408935546875
2018-09-12,258.8168029785156
2018-09-13,260.3475646972656
2018-09-14,260.39239501953125
2018-09-17,259.0137939453125
2018-09-18,260.41925048828125
2018-09-19,260.69677734375
2018-09-20,262.80938720703125
2018-09-21,262.5693359375
2018-09-24,261.6970520019531
2018-09-25,261.4542236328125
2018-09-26,260.6719055175781
2018-09-27,261.4002380371094
2018-09-28,261.4272766113281
2018-10-01,262.3355407714844
2018-10-02,262.1826477050781
2018-10-03,262.3265686035156
2018-10-04,260.2762451171875
2018-10-05,258.8194274902344
2018-10-08,258.8194274902344
2018-10-09,258.4417724609375
2018-10-10,250.2586669921875
2018-10-11,244.746337890625
2018-10-12,248.14547729492188
2018-10-15,246.7516326904297
2018-10-16,252.1470947265625
2018-10-17,252.19203186035156
2018-10-18,248.55015563964844
2018-10-19,248.41525268554688
2018-10-22,247.3002166748047
2018-10-23,246.04124450683594
2018-10-24,238.58656311035156
2018-10-25,242.866943359375
2018-10-26,238.5955352783203
2018-10-29,237.2736358642578
2018-10-30,240.78973388671875
2018-10-31,243.3614959716797
2018-11-01,245.95140075683594
2018-11-02,244.49459838867188
2018-11-05,245.84341430664062
2018-11-06,247.3990936279297
2018-11-07,252.69566345214844
2018-11-08,252.2369384765625
2018-11-09,249.77308654785156
2018-11-12,245.10598754882812
2018-11-13,244.64743041992188
2018-11-14,242.97483825683594
2018-11-15,245.51065063476562
2018-11-16,246.149169921875
2018-11-19,241.9856414794922
2018-11-20,237.50741577148438
2018-11-21,238.31675720214844
2018-11-23,236.72509765625
2018-11-26,240.5469207763672
2018-11-27,241.35621643066406
2018-11-28,246.91346740722656
2018-11-29,246.3739776611328
2018-11-30,247.87570190429688
2018-12-03,251.15792846679688
2018-12-04,243.01980590820312
2018-12-06,242.651123046875
2018-12-07,237.01290893554688
2018-12-10,237.46250915527344
2018-12-11,237.51644897460938
2018-12-12,238.71240234375
2018-12-13,238.6315155029297
2018-12-14,234.2252197265625
2018-12-17,229.63011169433594
2018-12-18,229.37832641601562
2018-12-19,225.94325256347656
2018-12-20,222.2653350830078
2018-12-21,217.711181640625
2018-12-24,211.95864868164062
2018-12-26,222.6678466796875
2018-12-27,224.37734985351562
2018-12-28,224.08786010742188
2018-12-31,226.0506134033203
2019-01-02,226.28582763671875
2019-01-03,220.88597106933594
2019-01-04,228.28472900390625
2019-01-07,230.08465576171875
2019-01-08,232.24635314941406
2019-01-09,233.33177185058594
2019-01-10,234.15487670898438
2019-01-11,234.245361328125
2019-01-14,232.8162078857422
2019-01-15,235.48452758789062
2019-01-16,236.05433654785156
2019-01-17,237.84521484375
2019-01-18,241.01084899902344
2019-01-22,237.7547149658203
2019-01-23,238.25222778320312
2019-01-24,238.3788604736328
2019-01-25,240.39585876464844
2019-01-28,238.56884765625
2019-01-29,238.25222778320312
2019-01-30,242.02395629882812
2019-01-31,244.14950561523438
2019-02-01,244.26710510253906
2019-02-04,245.9856414794922
2019-02-05,247.01670837402344
2019-02-06,246.69113159179688
2019-02-07,244.33949279785156
2019-02-08,244.63790893554688
2019-02-11,244.77365112304688
2019-02-12,247.9212646484375
2019-02-13,248.72622680664062
2019-02-14,248.1745147705078
2019-02-15,250.8789520263672
2019-02-19,251.3131103515625
2019-02-20,251.81951904296875
2019-02-21,250.92408752441406
2019-02-22,252.47994995117188
2019-02-25,252.8236083984375
2019-02-26,252.64279174804688
2019-02-27,252.5341339111328
2019-02-28,252.06373596191406
2019-03-01,253.63766479492188
2019-03-04,252.71498107910156
2019-03-05,252.3713836669922
2019-03-06,250.8427276611328
2019-03-07,248.7443389892578
2019-03-08,248.24676513671875
2019-03-11,251.84671020507812
2019-03-12,252.79640197753906
2019-03-13,254.46975708007812
2019-03-14,254.3070068359375
2019-03-15,255.56338500976562
2019-03-18,256.48992919921875
2019-03-19,256.55364990234375
2019-03-20,255.7814178466797
2019-03-21,258.67041015625
2019-03-22,253.69187927246094
2019-03-25,253.50119018554688
2019-03-26,255.3907470703125
2019-03-27,254.0553741455078
2019-03-28,255.0182647705078
2019-03-29,256.62628173828125
2019-04-01,259.66973876953125
2019-04-02,259.796875
2019-04-03,260.2056884765625
2019-04-04,260.8960876464844
2019-04-05,262.1589050292969
2019-04-08,262.3587341308594
2019-04-09,261.01416015625
2019-04-10,261.9045104980469
2019-04-11,261.83184814453125
2019-04-12,263.6033935546875
2019-04-15,263.4307556152344
2019-04-16,263.6033935546875
2019-04-17,262.9584655761719
2019-04-18,263.47613525390625
2019-04-22,263.70330810546875
2019-04-23,266.0744323730469
2019-04-24,265.4840087890625
2019-04-25,265.3203430175781
2019-04-26,266.555908203125
2019-04-29,266.97381591796875
2019-04-30,267.110107421875
2019-05-01,265.1024475097656
2019-05-02,264.5300598144531
2019-05-03,267.1192321777344
2019-05-06,266.0198974609375
2019-05-07,261.57745361328125
2019-05-08,261.2141418457031
2019-05-09,260.4237976074219
2019-05-10,261.7318115234375
2019-05-13,255.15455627441406
2019-05-14,257.4620666503906
2019-05-15,258.9701843261719
2019-05-16,261.3686218261719
2019-05-17,259.67877197265625
2019-05-20,257.9617614746094
2019-05-21,260.28741455078125
2019-05-22,259.48797607421875
2019-05-23,256.31744384765625
2019-05-24,256.8988342285156
2019-05-28,254.50955200195312
2019-05-29,252.80165100097656
2019-05-30,253.4920654296875
2019-05-31,250.076171875
2019-06-03,249.44024658203125
2019-06-04,254.85479736328125
2019-06-05,257.0623474121094
2019-06-06,258.7339172363281
2019-06-07,261.32318115234375
2019-06-10,262.52227783203125
2019-06-11,262.4587707519531
2019-06-12,261.9954528808594
2019-06-13,263.076416015625
2019-06-14,262.7857666015625
2019-06-17,262.8857421875
2019-06-18,265.63836669921875
2019-06-19,266.23797607421875
2019-06-20,268.78167724609375
2019-06-21,268.3909912109375
2019-06-24,268.0624084472656
2019-06-25,265.43316650390625
2019-06-26,265.16845703125
2019-06-27,266.10870361328125
2019-06-28,267.47808837890625
2019-07-01,269.90643310546875
2019-07-02,270.609375
2019-07-03,272.7728271484375
2019-07-05,272.4624328613281
2019-07-08,270.96539306640625
2019-07-09,271.3031311035156
2019-07-10,272.5994567871094
2019-07-11,273.23846435546875
2019-07-12,274.46173095703125
2019-07-15,274.55303955078125
2019-07-16,273.66754150390625
2019-07-17,271.80523681640625
2019-07-18,272.8002014160156
2019-07-19,271.28485107421875
2019-07-22,271.9512939453125
2019-07-23,273.895751953125
2019-07-24,275.18292236328125
2019-07-25,273.86834716796875
2019-07-26,275.7032165527344
2019-07-29,275.2012023925781
2019-07-30,274.525634765625
2019-07-31,271.5221862792969
2019-08-01,269.1578674316406
2019-08-02,267.1311950683594
2019-08-05,259.0977478027344
2019-08-06,262.73101806640625
2019-08-07,262.8861999511719
2019-08-08,268.0441589355469
2019-08-09,266.21826171875
2019-08-12,262.9775390625
2019-08-13,267.06732177734375
2019-08-14,259.1707763671875
2019-08-15,259.8553771972656
2019-08-16,263.6896057128906
2019-08-19,266.8663635253906
2019-08-20,264.8216247558594
2019-08-21,266.9759216308594
2019-08-22,266.8939208984375
2019-08-23,260.0379943847656
2019-08-26,262.9136047363281
2019-08-27,261.88201904296875
2019-08-28,263.7261047363281
2019-08-29,267.09466552734375
2019-08-30,266.9759216308594
2019-09-03,265.4149475097656
2019-09-04,268.4275207519531
2019-09-05,271.8782653808594
2019-09-06,272.08819580078125
2019-09-09,272.2251892089844
2019-09-10,272.16131591796875
2019-09-11,274.0966491699219
2019-09-12,275.0459289550781
2019-09-13,274.8634338378906
2019-09-16,274.01434326171875
2019-09-17,274.70831298828125
2019-09-18,274.8725280761719
2019-09-19,274.8542785644531
2019-09-20,273.5556335449219
2019-09-23,273.4914855957031
2019-09-24,271.34539794921875
2019-09-25,272.9503479003906
2019-09-26,272.38177490234375
2019-09-27,270.9143981933594
2019-09-30,272.1708068847656
2019-10-01,268.9334411621094
2019-10-02,264.18280029296875
2019-10-03,266.3471984863281
2019-10-04,269.9514465332031
2019-10-07,268.78662109375
2019-10-08,264.6138916015625
2019-10-09,267.1266784667969
2019-10-10,268.9334411621094
2019-10-11,271.72149658203125
2019-10-14,271.4187927246094
2019-10-15,274.10595703125
2019-10-16,273.66571044921875
2019-10-17,274.4727783203125
2019-10-18,273.27130126953125
2019-10-21,275.12384033203125
2019-10-22,274.22515869140625
2019-10-23,275.0229797363281
2019-10-24,275.472412109375
2019-10-25,276.60040283203125
2019-10-28,278.1595153808594
2019-10-29,278.0769348144531
2019-10-30,278.929931640625
2019-10-31,278.18701171875
2019-11-01,280.7641296386719
2019-11-04,281.8921203613281
2019-11-05,281.5803527832031
2019-11-06,281.64459228515625
2019-11-07,282.635009765625
2019-11-08,283.33209228515625
2019-11-11,282.791015625
2019-11-12,283.38702392578125
2019-11-13,283.4788818359375
2019-11-14,283.8914489746094
2019-11-15,285.9458312988281
2019-11-18,286.15673828125
2019-11-19,286.0741882324219
2019-11-20,285.0103454589844
2019-11-21,284.5518493652344
2019-11-22,285.1846008300781
2019-11-25,287.394775390625
2019-11-26,288.0459899902344
2019-11-27,289.3299865722656
2019-11-29,288.2569885253906
2019-12-02,285.8082580566406
2019-12-03,283.8914489746094
2019-12-04,285.6431884765625
2019-12-05,286.15673828125
2019-12-06,288.77056884765625
2019-12-09,287.86260986328125
2019-12-10,287.54156494140625
2019-12-11,288.3577880859375
2019-12-12,290.84326171875
2019-12-13,291.01739501953125
2019-12-16,293.0166931152344
2019-12-17,293.0809020996094
2019-12-18,293.0992736816406
2019-12-19,294.30059814453125
2019-12-20,295.5909423828125
2019-12-23,296.0425720214844
2019-12-24,296.0517272949219
2019-12-26,297.6277160644531
2019-12-27,297.5540466308594
2019-12-30,295.91351318359375
2019-12-31,296.63232421875
2020-01-02,299.4064636230469
2020-01-03,297.1391906738281
2020-01-06,298.2728576660156
2020-01-07,297.43414306640625
2020-01-08,299.0194091796875
2020-01-09,301.0469665527344
2020-01-10,300.1805725097656
2020-01-13,302.24505615234375
2020-01-14,301.78424072265625
2020-01-15,302.46612548828125
2020-01-16,304.98223876953125
2020-01-17,305.9315490722656
2020-01-21,305.3324890136719
2020-01-22,305.36932373046875
2020-01-23,305.7195739746094
2020-01-24,303.00079345703125
2020-01-27,298.1438903808594
2020-01-28,301.26812744140625
2020-01-29,301.019287109375
2020-01-30,301.9961853027344
2020-01-31,296.5124816894531
2020-02-03,298.7152099609375
2020-02-04,303.26800537109375
2020-02-05,306.7701110839844
2020-02-06,307.8023986816406
2020-02-07,306.1619567871094
2020-02-10,308.4474792480469
2020-02-11,308.9821472167969
2020-02-12,310.9727478027344
2020-02-13,310.6409606933594
2020-02-14,311.1386413574219
2020-02-18,310.33685302734375
2020-02-19,311.8206481933594
2020-02-20,310.5395812988281
2020-02-21,307.3415832519531
2020-02-24,297.1484069824219
2020-02-25,288.1441955566406
2020-02-26,287.0844421386719
2020-02-27,274.19091796875
2020-02-28,273.03900146484375
2020-03-02,284.86328125
2020-03-03,276.70697021484375
2020-03-04,288.3377990722656
2020-03-05,278.7529296875
2020-03-06,274.1448669433594
2020-03-09,252.73568725585938
2020-03-10,265.81341552734375
2020-03-11,252.85545349121094
2020-03-12,228.66294860839844
2020-03-13,248.2105255126953
2020-03-16,221.0503692626953
2020-03-17,232.98533630371094
2020-03-18,221.18865966796875
2020-03-19,221.65869140625
2020-03-20,212.10641479492188
2020-03-23,206.68328857421875
2020-03-24,225.409423828125
2020-03-25,228.78384399414062
2020-03-26,242.14248657226562
2020-03-27,234.93011474609375
2020-03-30,242.55967712402344
2020-03-31,238.9442138671875
2020-04-01,228.1905059814453
2020-04-02,233.4561309814453
2020-04-03,230.08172607421875
2020-04-06,245.53546142578125
2020-04-07,245.7857666015625
2020-04-08,254.03640747070312
2020-04-09,257.9021301269531
2020-04-13,255.5474853515625
2020-04-14,263.0843200683594
2020-04-15,257.49420166015625
2020-04-16,258.7365417480469
2020-04-17,265.726318359375
2020-04-20,261.0448303222656
2020-04-21,253.11866760253906
2020-04-22,258.7365417480469
2020-04-23,258.7179870605469
2020-04-24,262.3240661621094
2020-04-27,266.1064147949219
2020-04-28,264.88275146484375
2020-04-29,271.8169860839844
2020-04-30,269.28619384765625
2020-05-01,262.1572265625
2020-05-04,262.8803405761719
2020-05-05,265.3091735839844
2020-05-06,263.51068115234375
2020-05-07,266.6905517578125
2020-05-08,271.1031799316406
2020-05-11,271.15875244140625
2020-05-12,265.754150390625
2020-05-13,261.0540771484375
2020-05-14,264.1781921386719
2020-05-15,265.3925476074219
2020-05-18,273.47637939453125
2020-05-19,270.66741943359375
2020-05-20,275.26556396484375
2020-05-21,273.3651428222656
2020-05-22,273.88421630859375
2020-05-26,277.2587585449219
2020-05-27,281.384033203125
2020-05-28,280.86492919921875
2020-05-29,282.1163635253906
2020-06-01,283.25665283203125
2020-06-02,285.6020202636719
2020-06-03,289.4028625488281
2020-06-04,288.6426696777344
2020-06-05,296.04046630859375
2020-06-08,299.6189270019531
2020-06-09,297.3847351074219
2020-06-10,295.725341796875
2020-06-11,278.67706298828125
2020-06-12,282.014404296875
2020-06-15,284.6472473144531
2020-06-16,290.1260070800781
2020-06-17,288.9208068847656
2020-06-18,289.0321044921875
2020-06-19,287.38037109375
2020-06-22,289.22393798828125
2020-06-23,290.55535888671875
2020-06-24,283.1436767578125
2020-06-25,286.17919921875
2020-06-26,279.38201904296875
2020-06-29,283.4882507324219
2020-06-30,287.1195983886719
2020-07-01,289.13079833984375
2020-07-02,290.7229919433594
2020-07-06,295.2110290527344
2020-07-07,292.166259765625
2020-07-08,294.4009704589844
2020-07-09,292.72491455078125
2020-07-10,295.7138366699219
2020-07-13,293.1532287597656
2020-07-14,296.95220947265625
2020-07-15,299.6803894042969
2020-07-16,298.6934509277344
2020-07-17,299.5593566894531
2020-07-20,301.980224609375
2020-07-21,302.6227111816406
2020-07-22,304.34527587890625
2020-07-23,300.7139587402344
2020-07-24,298.7771911621094
2020-07-27,300.9560546875
2020-07-28,299.0472412109375
2020-07-29,302.72515869140625
2020-07-30,301.6449890136719
2020-07-31,304.02874755859375
2020-08-03,306.1423645019531
2020-08-04,307.3248291015625
2020-08-05,309.233642578125
2020-08-06,311.3006286621094
2020-08-07,311.52423095703125
2020-08-10,312.4554138183594
2020-08-11,309.87615966796875
2020-08-12,314.1965026855469
2020-08-13,313.6285400390625
2020-08-14,313.63787841796875
2020-08-17,314.63409423828125
2020-08-18,315.3138427734375
2020-08-19,314.0010070800781
2020-08-20,314.9786376953125
2020-08-21,316.0959167480469
2020-08-24,319.2991027832031
2020-08-25,320.4163818359375
2020-08-26,323.6287841796875
2020-08-27,324.3362731933594
2020-08-28,326.4313659667969
2020-08-31,325.24884033203125
2020-09-01,328.3122253417969
2020-09-02,333.0608825683594
2020-09-03,321.5989685058594
2020-09-04,318.9732666015625
2020-09-08,310.2579345703125
2020-09-09,316.3846740722656
2020-09-10,310.89093017578125
2020-09-11,311.04931640625
2020-09-14,315.14617919921875
2020-09-15,316.7384948730469
2020-09-16,315.4814758300781
2020-09-17,312.7066955566406
2020-09-18,309.1066589355469
2020-09-21,305.6664123535156
2020-09-22,308.7793884277344
2020-09-23,301.6184997558594
2020-09-24,302.4224853515625
2020-09-25,307.3117370605469
2020-09-28,312.416015625
2020-09-29,310.71453857421875
2020-09-30,313.07037353515625
2020-10-01,315.08026123046875
2020-10-02,312.0888671875
2020-10-05,317.6230773925781
2020-10-06,313.1077575683594
2020-10-07,318.55792236328125
2020-10-08,321.38116455078125
2020-10-09,324.2510986328125
2020-10-12,329.4674987792969
2020-10-13,327.3174133300781
2020-10-14,325.2607116699219
2020-10-15,324.8587646484375
2020-10-16,324.6624755859375
2020-10-19,319.72650146484375
2020-10-20,321.00726318359375
2020-10-21,320.3995361328125
2020-10-22,322.1571044921875
2020-10-23,323.2508239746094
2020-10-26,317.2772216796875
2020-10-27,316.183349609375
2020-10-28,305.3766784667969
2020-10-29,308.4803771972656
2020-10-30,305.2644348144531
2020-11-02,308.68597412109375
2020-11-03,314.1360778808594
2020-11-04,321.15679931640625
2020-11-05,327.4202575683594
2020-11-06,327.3454895019531
2020-11-09,331.45880126953125
2020-11-10,330.97265625
2020-11-11,333.4313049316406
2020-11-12,330.1966857910156
2020-11-13,334.7680969238281
2020-11-16,338.9468994140625
2020-11-17,337.1239318847656
2020-11-18,333.0666809082031
2020-11-19,334.468994140625
2020-11-20,332.1786193847656
2020-11-23,334.1697998046875
2020-11-24,339.5545349121094
2020-11-25,339.0310363769531
2020-11-27,339.9752197265625
2020-11-30,338.4701232910156
2020-12-01,342.1720886230469
2020-12-02,342.8918762207031
2020-12-03,342.7984313964844
2020-12-04,345.7525939941406
2020-12-07,345.0421142578125
2020-12-08,346.0517578125
2020-12-09,342.9480285644531
2020-12-10,342.8359069824219
2020-12-11,342.43389892578125
2020-12-14,340.9007263183594
2020-12-15,345.50946044921875
2020-12-16,346.0517578125
2020-12-17,347.98681640625
2020-12-18,346.5972900390625
2020-12-21,345.3581237792969
2020-12-22,344.7760314941406
2020-12-23,345.0858459472656
2020-12-24,346.4283447265625
2020-12-28,349.4044189453125
2020-12-29,348.73785400390625
2020-12-30,349.2354431152344
2020-12-31,351.0098571777344
2021-01-04,346.23126220703125
2021-01-05,348.61578369140625
2021-01-06,350.7000732421875
2021-01-07,355.91058349609375
2021-01-08,357.93841552734375
2021-01-11,355.5256652832031
2021-01-12,355.6007080078125
2021-01-13,356.5584411621094
2021-01-14,355.3096923828125
2021-01-15,352.7185363769531
2021-01-19,355.4881286621094
2021-01-20,360.4075012207031
2021-01-21,360.7361145019531
2021-01-22,359.4593505859375
2021-01-25,360.8770446777344
2021-01-26,360.3136901855469
2021-01-27,351.5074157714844
2021-01-28,354.530517578125
2021-01-29,347.43292236328125
2021-02-01,353.2161865234375
2021-02-02,358.2107238769531
2021-02-03,358.4923095703125
2021-02-04,362.5668640136719
2021-02-05,363.9939270019531
2021-02-08,366.6226501464844
2021-02-09,366.3785400390625
2021-02-10,366.21893310546875
2021-02-11,366.81036376953125
2021-02-12,368.6222839355469
2021-02-16,368.3031005859375
2021-02-17,368.3876953125
2021-02-18,366.8197937011719
2021-02-19,366.1720275878906
2021-02-22,363.35540771484375
2021-02-23,363.7967224121094
2021-02-24,367.8055725097656
2021-02-25,358.9429931640625
2021-02-26,357.093505859375
2021-03-01,365.74951171875
